Country,Year,Sex,Age,Value
Australia,2015,Female,90,90703
Australia,2015,Female,95,22279
Australia,2015,Female,100,3423
Australia,2014,Male,Total,11692500
Australia,2014,Male,0,784542
Australia,2014,Male,15,758254
Australia,2014,Male,20,845407
Australia,2014,Male,25,883361
Australia,2014,Male,30,859800
Australia,2014,Male,35,778307
Australia,2014,Male,40,826914
Australia,2014,Male,45,763678
Australia,2014,Male,50,771725
Australia,2014,Male,55,703484
Australia,2014,Male,60,623689
Australia,2014,Male,65,555407
Australia,2014,Male,70,401418
Australia,2014,Male,75,289632
Australia,2014,Male,80,196036
Australia,2014,Male,85,115261
Australia,2014,Male,90,41784
Australia,2014,Male,95,6975
Australia,2014,Male,100,883
Australia,2014,Female,Total,11798236
Australia,2014,Female,0,742996
Australia,2014,Female,15,716889
Australia,2014,Female,20,806820
Australia,2014,Female,25,867987
Australia,2014,Female,30,852293
Australia,2014,Female,35,782010
Australia,2014,Female,40,840861
Australia,2014,Female,45,777841
Australia,2014,Female,50,789726
Australia,2014,Female,55,722287
Australia,2014,Female,60,640329
Australia,2014,Female,65,564674
Australia,2014,Female,70,417816
Australia,2014,Female,75,322410
Australia,2014,Female,80,252262
Australia,2014,Female,85,180249
Australia,2014,Female,90,87656
Australia,2014,Female,95,20562
Australia,2014,Female,100,3163
Australia,2013,Male,Total,11511548
Australia,2013,Male,0,779400
Australia,2013,Male,15,754891
Australia,2013,Male,20,837481
Australia,2013,Male,25,872594
Australia,2013,Male,30,832390
Australia,2013,Male,35,773743
Australia,2013,Male,40,823343
Australia,2013,Male,45,758558
Australia,2013,Male,50,765194
Australia,2013,Male,55,688273
Australia,2013,Male,60,614526
Australia,2013,Male,65,536528
Australia,2013,Male,70,383345
Australia,2013,Male,75,277443
Australia,2013,Male,80,194440
Australia,2013,Male,85,110260
Australia,2013,Male,90,37752
Australia,2013,Male,95,6466
Australia,2013,Male,100,729
Australia,2013,Female,Total,11614320
Australia,2013,Female,0,737835
Australia,2013,Female,15,712163
Australia,2013,Female,20,801679
Australia,2013,Female,25,854109
Australia,2013,Female,30,823872
Australia,2013,Female,35,778778
Australia,2013,Female,40,839053
Australia,2013,Female,45,771842
Australia,2013,Female,50,782299
Australia,2013,Female,55,705915
Australia,2013,Female,60,626749
Australia,2013,Female,65,544721
Australia,2013,Female,70,398442
Australia,2013,Female,75,312544
Australia,2013,Female,80,252732
Australia,2013,Female,85,177791
Australia,2013,Female,90,81373
Australia,2013,Female,95,20110
Australia,2013,Female,100,2826
Australia,2012,Male,Total,11312823
Australia,2012,Male,0,764555
Australia,2012,Male,15,750636
Australia,2012,Male,20,829036
Australia,2012,Male,25,859142
Australia,2012,Male,30,798496
Australia,2012,Male,35,774856
Australia,2012,Male,40,810275
Australia,2012,Male,45,759390
Australia,2012,Male,50,754013
Australia,2012,Male,55,675708
Australia,2012,Male,60,608182
Australia,2012,Male,65,508032
Australia,2012,Male,70,371058
Australia,2012,Male,75,267237
Australia,2012,Male,80,192716
Australia,2012,Male,85,105239
Australia,2012,Male,90,34836
Australia,2012,Male,95,6178
Australia,2012,Male,100,636
Australia,2012,Female,Total,11415431
Australia,2012,Female,0,724790
Australia,2012,Female,15,709039
Australia,2012,Female,20,794895
Australia,2012,Female,25,837419
Australia,2012,Female,30,792658
Australia,2012,Female,35,781494
Australia,2012,Female,40,825253
Australia,2012,Female,45,773305
Australia,2012,Female,50,769697
Australia,2012,Female,55,690394
Australia,2012,Female,60,615828
Australia,2012,Female,65,515590
Australia,2012,Female,70,384367
Australia,2012,Female,75,305669
Australia,2012,Female,80,253075
Australia,2012,Female,85,174425
Australia,2012,Female,90,76719
Australia,2012,Female,95,19575
Australia,2012,Female,100,2659
Australia,2011,Male,Total,10634015
Australia,2011,Male,Total,11118234
Australia,2011,Male,0,729971
Australia,2011,Male,0,748527
Australia,2011,Male,15,722378
Australia,2011,Male,15,746599
Australia,2011,Male,20,741119
Australia,2011,Male,20,823470
Australia,2011,Male,25,754467
Australia,2011,Male,25,841084
Australia,2011,Male,30,719654
Australia,2011,Male,30,769211
Australia,2011,Male,35,747118
Australia,2011,Male,35,782204
Australia,2011,Male,40,754567
Australia,2011,Male,40,786748
Australia,2011,Male,45,740962
Australia,2011,Male,45,764147
Australia,2011,Male,50,711742
Australia,2011,Male,50,739627
Australia,2011,Male,55,637839
Australia,2011,Male,55,662069
Australia,2011,Male,60,597886
Australia,2011,Male,60,611198
Australia,2011,Male,65,455420
Australia,2011,Male,65,474253
Australia,2011,Male,70,342691
Australia,2011,Male,70,357296
Australia,2011,Male,75,252929
Australia,2011,Male,75,258411
Australia,2011,Male,80,188242
Australia,2011,Male,80,190572
Australia,2011,Male,85,100802
Australia,2011,Male,85,100938
Australia,2011,Male,90,31792
Australia,2011,Male,90,31721
Australia,2011,Male,95,5911
Australia,2011,Male,95,5859
Australia,2011,Male,100,658
Australia,2011,Male,100,552
Australia,2011,Female,Total,10873704
Australia,2011,Female,Total,11221790
Australia,2011,Female,0,691077
Australia,2011,Female,0,709587
Australia,2011,Female,15,683421
Australia,2011,Female,15,706860
Australia,2011,Female,20,719555
Australia,2011,Female,20,788193
Australia,2011,Female,25,758771
Australia,2011,Female,25,817086
Australia,2011,Female,30,734122
Australia,2011,Female,30,766950
Australia,2011,Female,35,773019
Australia,2011,Female,35,791706
Australia,2011,Female,40,788310
Australia,2011,Female,40,800496
Australia,2011,Female,45,763180
Australia,2011,Female,45,777690
Australia,2011,Female,50,735660
Australia,2011,Female,50,754436
Australia,2011,Female,55,659406
Australia,2011,Female,55,673924
Australia,2011,Female,60,608228
Australia,2011,Female,60,614802
Australia,2011,Female,65,463901
Australia,2011,Female,65,480007
Australia,2011,Female,70,365398
Australia,2011,Female,70,370375
Australia,2011,Female,75,292334
Australia,2011,Female,75,299930
Australia,2011,Female,80,248694
Australia,2011,Female,80,253460
Australia,2011,Female,85,169996
Australia,2011,Female,85,171335
Australia,2011,Female,90,71980
Australia,2011,Female,90,71772
Australia,2011,Female,95,18925
Australia,2011,Female,95,18930
Australia,2011,Female,100,2620
Australia,2011,Female,100,2500
Australia,2010,Male,Total,11101646
Australia,2010,Male,0,743732
Australia,2010,Male,15,770312
Australia,2010,Male,20,849204
Australia,2010,Male,25,841720
Australia,2010,Male,30,765647
Australia,2010,Male,35,801230
Australia,2010,Male,40,769736
Australia,2010,Male,45,780305
Australia,2010,Male,50,725360
Australia,2010,Male,55,655235
Australia,2010,Male,60,603338
Australia,2010,Male,65,449634
Australia,2010,Male,70,343472
Australia,2010,Male,75,256981
Australia,2010,Male,80,188994
Australia,2010,Male,85,98083
Australia,2010,Male,90,31048
Australia,2010,Male,95,6202
Australia,2010,Male,100,810
Australia,2010,Female,Total,11198129
Australia,2010,Female,0,705940
Australia,2010,Female,15,729248
Australia,2010,Female,20,794875
Australia,2010,Female,25,816955
Australia,2010,Female,30,763678
Australia,2010,Female,35,813569
Australia,2010,Female,40,780132
Australia,2010,Female,45,794417
Australia,2010,Female,50,742601
Australia,2010,Female,55,669797
Australia,2010,Female,60,608023
Australia,2010,Female,65,458672
Australia,2010,Female,70,366590
Australia,2010,Female,75,296139
Australia,2010,Female,80,250969
Australia,2010,Female,85,167293
Australia,2010,Female,90,68911
Australia,2010,Female,95,19383
Australia,2010,Female,100,2788
Australia,2009,Male,Total,10931694
Australia,2009,Male,0,732046
Australia,2009,Male,15,772070
Australia,2009,Male,20,830048
Australia,2009,Male,25,813699
Australia,2009,Male,30,751688
Australia,2009,Male,35,803190
Australia,2009,Male,40,759929
Australia,2009,Male,45,778491
Australia,2009,Male,50,712887
Australia,2009,Male,55,647343
Australia,2009,Male,60,584439
Australia,2009,Male,65,430169
Australia,2009,Male,70,330764
Australia,2009,Male,75,254552
Australia,2009,Male,80,183548
Australia,2009,Male,85,94838
Australia,2009,Male,85 +,129642
Australia,2009,Male,90,28008
Australia,2009,Male,95,6078
Australia,2009,Male,100,718
Australia,2009,Female,Total,11023562
Australia,2009,Female,0,694089
Australia,2009,Female,15,727716
Australia,2009,Female,20,781956
Australia,2009,Female,25,789736
Australia,2009,Female,30,750793
Australia,2009,Female,35,814118
Australia,2009,Female,40,768809
Australia,2009,Female,45,793063
Australia,2009,Female,50,727156
Australia,2009,Female,55,658671
Australia,2009,Female,60,585338
Australia,2009,Female,65,438419
Australia,2009,Female,70,355009
Australia,2009,Female,75,295210
Australia,2009,Female,80,247789
Australia,2009,Female,85,163264
Australia,2009,Female,85 +,249800
Australia,2009,Female,90,64954
Australia,2009,Female,95,18899
Australia,2009,Female,100,2683
Australia,2008,Male,Total,10696123
Australia,2008,Male,0,707613
Australia,2008,Male,15,762469
Australia,2008,Male,20,798505
Australia,2008,Male,25,772812
Australia,2008,Male,30,739221
Australia,2008,Male,35,795205
Australia,2008,Male,40,753725
Australia,2008,Male,45,768551
Australia,2008,Male,50,698280
Australia,2008,Male,55,638916
Australia,2008,Male,60,564129
Australia,2008,Male,65,412004
Australia,2008,Male,70,320112
Australia,2008,Male,75,254521
Australia,2008,Male,80,178432
Australia,2008,Male,85 +,119978
Australia,2008,Male,100,607
Australia,2008,Female,Total,10802417
Australia,2008,Female,0,670615
Australia,2008,Female,15,717205
Australia,2008,Female,20,755900
Australia,2008,Female,25,753862
Australia,2008,Female,30,741106
Australia,2008,Female,35,807452
Australia,2008,Female,40,763653
Australia,2008,Female,45,784112
Australia,2008,Female,50,711392
Australia,2008,Female,55,647258
Australia,2008,Female,60,563429
Australia,2008,Female,65,420262
Australia,2008,Female,70,343803
Australia,2008,Female,75,297189
Australia,2008,Female,80,246065
Australia,2008,Female,85 +,238488
Australia,2008,Female,100,2334
Australia,2007,Male,Total,10451718
Australia,2007,Male,0,683643
Australia,2007,Male,15,739842
Australia,2007,Male,20,759299
Australia,2007,Male,25,730017
Australia,2007,Male,30,734004
Australia,2007,Male,35,779420
Australia,2007,Male,40,756909
Australia,2007,Male,45,755264
Australia,2007,Male,50,690531
Australia,2007,Male,55,634147
Australia,2007,Male,60,533356
Australia,2007,Male,65,399003
Australia,2007,Male,70,309975
Australia,2007,Male,75,253017
Australia,2007,Male,80,172184
Australia,2007,Male,85,82671
Australia,2007,Male,90,25889
Australia,2007,Male,95,4923
Australia,2007,Male,100,599
Australia,2007,Female,Total,10565504
Australia,2007,Female,0,646918
Australia,2007,Female,15,700412
Australia,2007,Female,20,732207
Australia,2007,Female,25,715833
Australia,2007,Female,30,737564
Australia,2007,Female,35,788476
Australia,2007,Female,40,765141
Australia,2007,Female,45,768618
Australia,2007,Female,50,698002
Australia,2007,Female,55,635533
Australia,2007,Female,60,529894
Australia,2007,Female,65,406318
Australia,2007,Female,70,333826
Australia,2007,Female,75,297590
Australia,2007,Female,80,242329
Australia,2007,Female,85,147650
Australia,2007,Female,90,64012
Australia,2007,Female,95,16882
Australia,2007,Female,100,2261
Australia,2006,Male,Total,9799248
Australia,2006,Male,Total,10290338
Australia,2006,Male,0,647413
Australia,2006,Male,0,672183
Australia,2006,Male,15,695795
Australia,2006,Male,15,726266
Australia,2006,Male,20,681654
Australia,2006,Male,20,747927
Australia,2006,Male,25,635796
Australia,2006,Male,25,708376
Australia,2006,Male,30,685262
Australia,2006,Male,30,743386
Australia,2006,Male,35,715168
Australia,2006,Male,35,759543
Australia,2006,Male,40,722074
Australia,2006,Male,40,762579
Australia,2006,Male,45,711203
Australia,2006,Male,45,741136
Australia,2006,Male,50,648880
Australia,2006,Male,50,679033
Australia,2006,Male,55,615558
Australia,2006,Male,55,636723
Australia,2006,Male,60,480573
Australia,2006,Male,60,496072
Australia,2006,Male,65,373601
Australia,2006,Male,65,385226
Australia,2006,Male,70,294849
Australia,2006,Male,70,302778
Australia,2006,Male,75,247502
Australia,2006,Male,75,252158
Australia,2006,Male,80,164958
Australia,2006,Male,80,166000
Australia,2006,Male,85,75531
Australia,2006,Male,85,75405
Australia,2006,Male,85 +,104337
Australia,2006,Male,90,24254
Australia,2006,Male,90,24167
Australia,2006,Male,95,4454
Australia,2006,Male,95,4305
Australia,2006,Male,100,798
Australia,2006,Male,100,460
Australia,2006,Female,Total,10056039
Australia,2006,Female,Total,10411150
Australia,2006,Female,0,612993
Australia,2006,Female,0,636468
Australia,2006,Female,15,661111
Australia,2006,Female,15,688400
Australia,2006,Female,20,665710
Australia,2006,Female,20,721505
Australia,2006,Female,25,641129
Australia,2006,Female,25,698090
Australia,2006,Female,30,714207
Australia,2006,Female,30,749767
Australia,2006,Female,35,751017
Australia,2006,Female,35,767888
Australia,2006,Female,40,749587
Australia,2006,Female,40,772130
Australia,2006,Female,45,735526
Australia,2006,Female,45,754152
Australia,2006,Female,50,666907
Australia,2006,Female,50,684647
Australia,2006,Female,55,619039
Australia,2006,Female,55,634836
Australia,2006,Female,60,477509
Australia,2006,Female,60,491775
Australia,2006,Female,65,383783
Australia,2006,Female,65,393943
Australia,2006,Female,70,321203
Australia,2006,Female,70,326360
Australia,2006,Female,75,296103
Australia,2006,Female,75,299330
Australia,2006,Female,80,239523
Australia,2006,Female,80,239328
Australia,2006,Female,85,138783
Australia,2006,Female,85,138933
Australia,2006,Female,85 +,217654
Australia,2006,Female,90,61476
Australia,2006,Female,90,61649
Australia,2006,Female,95,15196
Australia,2006,Female,95,15091
Australia,2006,Female,100,2355
Australia,2006,Female,100,1981
Australia,2004,Male,Total,9990513
Australia,2004,Male,15,702012
Australia,2004,Male,20,714044
Australia,2004,Male,25,683704
Australia,2004,Male,30,755563
Australia,2004,Male,35,726262
Australia,2004,Male,40,768574
Australia,2004,Male,45,712380
Australia,2004,Male,50,657973
Australia,2004,Male,55,606481
Australia,2004,Male,60,456836
Australia,2004,Male,65,368410
Australia,2004,Male,70,301416
Australia,2004,Male,75,247588
Australia,2004,Male,80,154502
Australia,2004,Male,85 +,93573
Australia,2004,Female,Total,10100991
Australia,2004,Female,15,668445
Australia,2004,Female,20,678268
Australia,2004,Female,25,672576
Australia,2004,Female,30,765164
Australia,2004,Female,35,735150
Australia,2004,Female,40,774055
Australia,2004,Female,45,721236
Australia,2004,Female,50,664728
Australia,2004,Female,55,596345
Australia,2004,Female,60,448058
Australia,2004,Female,65,377972
Australia,2004,Female,70,326994
Australia,2004,Female,75,302107
Australia,2004,Female,80,230308
Australia,2004,Female,85 +,202029
Australia,2003,Male,Total,9871642
Australia,2003,Male,15,703874
Australia,2003,Male,20,700428
Australia,2003,Male,25,683150
Australia,2003,Male,30,751904
Australia,2003,Male,35,724527
Australia,2003,Male,40,762199
Australia,2003,Male,45,694878
Australia,2003,Male,50,652802
Australia,2003,Male,55,583508
Australia,2003,Male,60,439155
Australia,2003,Male,65,354970
Australia,2003,Male,70,301236
Australia,2003,Male,75,240098
Australia,2003,Male,80,146560
Australia,2003,Male,85,64456
Australia,2003,Male,90,21180
Australia,2003,Male,95,4586
Australia,2003,Male,100,1199
Australia,2003,Female,Total,10009827
Australia,2003,Female,15,672913
Australia,2003,Female,20,676408
Australia,2003,Female,25,678633
Australia,2003,Female,30,765313
Australia,2003,Female,35,734000
Australia,2003,Female,40,769261
Australia,2003,Female,45,705606
Australia,2003,Female,50,656972
Australia,2003,Female,55,570437
Australia,2003,Female,60,430450
Australia,2003,Female,65,365102
Australia,2003,Female,70,328641
Australia,2003,Female,75,297882
Australia,2003,Female,80,221629
Australia,2003,Female,85,126497
Australia,2003,Female,90,54801
Australia,2003,Female,95,14237
Australia,2003,Female,100,2567
Australia,2002,Male,Total,9753818
Australia,2002,Male,15,702688
Australia,2002,Male,20,682646
Australia,2002,Male,25,688400
Australia,2002,Male,30,742018
Australia,2002,Male,35,732212
Australia,2002,Male,40,749711
Australia,2002,Male,45,682559
Australia,2002,Male,50,649985
Australia,2002,Male,55,549802
Australia,2002,Male,60,426967
Australia,2002,Male,65,343536
Australia,2002,Male,70,302977
Australia,2002,Male,75,233162
Australia,2002,Male,80,137526
Australia,2002,Male,85,62751
Australia,2002,Male,90,19814
Australia,2002,Male,95,4286
Australia,2002,Male,100,937
Australia,2002,Female,Total,9908963
Australia,2002,Female,15,672784
Australia,2002,Female,20,664165
Australia,2002,Female,25,690559
Australia,2002,Female,30,757385
Australia,2002,Female,35,741795
Australia,2002,Female,40,759583
Australia,2002,Female,45,692579
Australia,2002,Female,50,649976
Australia,2002,Female,55,535452
Australia,2002,Female,60,419519
Australia,2002,Female,65,354565
Australia,2002,Female,70,331928
Australia,2002,Female,75,294175
Australia,2002,Female,80,211747
Australia,2002,Female,85,124590
Australia,2002,Female,90,52407
Australia,2002,Female,95,13454
Australia,2002,Female,100,2146
Australia,2001,Male,Total,9270466
Australia,2001,Male,Total,9655422
Australia,2001,Male,0,638117
Australia,2001,Male,15,677513
Australia,2001,Male,15,697641
Australia,2001,Male,20,629319
Australia,2001,Male,20,706106
Australia,2001,Male,25,654456
Australia,2001,Male,25,733221
Australia,2001,Male,30,688049
Australia,2001,Male,30,730244
Australia,2001,Male,35,703544
Australia,2001,Male,35,738014
Australia,2001,Male,40,705817
Australia,2001,Male,40,736361
Australia,2001,Male,45,651987
Australia,2001,Male,45,679714
Australia,2001,Male,50,624315
Australia,2001,Male,50,650508
Australia,2001,Male,55,490155
Australia,2001,Male,55,507117
Australia,2001,Male,60,394631
Australia,2001,Male,60,404506
Australia,2001,Male,65,322901
Australia,2001,Male,65,329739
Australia,2001,Male,70,292636
Australia,2001,Male,70,297158
Australia,2001,Male,75,220040
Australia,2001,Male,75,223507
Australia,2001,Male,80,125332
Australia,2001,Male,80,127346
Australia,2001,Male,85,58715
Australia,2001,Male,85,59234
Australia,2001,Male,90,18054
Australia,2001,Male,90,18246
Australia,2001,Male,95,4296
Australia,2001,Male,95,3534
Australia,2001,Male,100,784
Australia,2001,Male,100,1195
Australia,2001,Female,Total,9498782
Australia,2001,Female,Total,9731241
Australia,2001,Female,0,605852
Australia,2001,Female,15,647751
Australia,2001,Female,15,664465
Australia,2001,Female,20,611763
Australia,2001,Female,20,676302
Australia,2001,Female,25,664501
Australia,2001,Female,25,720166
Australia,2001,Female,30,716182
Australia,2001,Female,30,731007
Australia,2001,Female,35,728089
Australia,2001,Female,35,740208
Australia,2001,Female,40,730838
Australia,2001,Female,40,737724
Australia,2001,Female,45,667860
Australia,2001,Female,45,681146
Australia,2001,Female,50,624170
Australia,2001,Female,50,635827
Australia,2001,Female,55,480580
