Country,Year,Sex,Age,Value
Ukraine,2021,Male,25,1323862
Ukraine,2021,Male,30,1705251
Ukraine,2021,Male,35,1758922
Ukraine,2021,Male,40,1533807
Ukraine,2021,Male,45,1420874
Ukraine,2021,Male,50,1269395
Ukraine,2021,Male,55,1285999
Ukraine,2021,Male,60,1225350
Ukraine,2021,Male,65,921671
Ukraine,2021,Male,70,656532
Ukraine,2021,Male,75,323037
Ukraine,2021,Male,80,335863
Ukraine,2021,Male,85,113869
Ukraine,2021,Male,90,54945
Ukraine,2021,Male,95,15892
Ukraine,2021,Male,100,6596
Ukraine,2021,Female,Total,22223341
Ukraine,2021,Female,0,817549
Ukraine,2021,Female,5,197496
Ukraine,2021,Female,10,225664
Ukraine,2021,Female,15,923149
Ukraine,2021,Female,20,969836
Ukraine,2021,Female,25,1255946
Ukraine,2021,Female,30,1646672
Ukraine,2021,Female,35,1739010
Ukraine,2021,Female,40,1583673
Ukraine,2021,Female,45,1541601
Ukraine,2021,Female,50,1447927
Ukraine,2021,Female,55,1603824
Ukraine,2021,Female,60,1685084
Ukraine,2021,Female,65,1454610
Ukraine,2021,Female,70,1190134
Ukraine,2021,Female,75,740699
Ukraine,2021,Female,80,874371
Ukraine,2021,Female,85,308482
Ukraine,2021,Female,90,164392
Ukraine,2021,Female,95,37973
Ukraine,2021,Female,100,12124
Ukraine,2020,Male,Total,19343440
Ukraine,2020,Male,0,931905
Ukraine,2020,Male,5,237708
Ukraine,2020,Male,10,247405
Ukraine,2020,Male,15,962396
Ukraine,2020,Male,20,1078173
Ukraine,2020,Male,25,1399256
Ukraine,2020,Male,30,1759051
Ukraine,2020,Male,35,1734865
Ukraine,2020,Male,40,1511364
Ukraine,2020,Male,45,1414863
Ukraine,2020,Male,50,1253590
Ukraine,2020,Male,55,1344904
Ukraine,2020,Male,60,1187126
Ukraine,2020,Male,65,926765
Ukraine,2020,Male,70,589588
Ukraine,2020,Male,75,375317
Ukraine,2020,Male,80,333687
Ukraine,2020,Male,85,115643
Ukraine,2020,Male,90,47944
Ukraine,2020,Male,95,14322
Ukraine,2020,Male,100,3958
Ukraine,2020,Female,Total,22389339
Ukraine,2020,Female,0,873731
Ukraine,2020,Female,5,224148
Ukraine,2020,Female,10,231838
Ukraine,2020,Female,15,907347
Ukraine,2020,Female,20,1016740
Ukraine,2020,Female,25,1329374
Ukraine,2020,Female,30,1704237
Ukraine,2020,Female,35,1720174
Ukraine,2020,Female,40,1571692
Ukraine,2020,Female,45,1535369
Ukraine,2020,Female,50,1441925
Ukraine,2020,Female,55,1682509
Ukraine,2020,Female,60,1644569
Ukraine,2020,Female,65,1459202
Ukraine,2020,Female,70,1072110
Ukraine,2020,Female,75,849699
Ukraine,2020,Female,80,853430
Ukraine,2020,Female,85,311279
Ukraine,2020,Female,90,152668
Ukraine,2020,Female,95,33652
Ukraine,2020,Female,100,7235
Ukraine,2019,Male,Total,19455272
Ukraine,2019,Male,0,1010877
Ukraine,2019,Male,5,242658
Ukraine,2019,Male,10,246093
Ukraine,2019,Male,15,944211
Ukraine,2019,Male,20,1131452
Ukraine,2019,Male,25,1477678
Ukraine,2019,Male,30,1808167
Ukraine,2019,Male,35,1682938
Ukraine,2019,Male,40,1499817
Ukraine,2019,Male,45,1393202
Ukraine,2019,Male,50,1271507
Ukraine,2019,Male,55,1378711
Ukraine,2019,Male,60,1166548
Ukraine,2019,Male,65,926064
Ukraine,2019,Male,70,518874
Ukraine,2019,Male,75,424512
Ukraine,2019,Male,80,314617
Ukraine,2019,Male,85,116999
Ukraine,2019,Male,90,47078
Ukraine,2019,Male,95,11493
Ukraine,2019,Male,100,3396
Ukraine,2019,Female,Total,22528292
Ukraine,2019,Female,0,949652
Ukraine,2019,Female,5,228408
Ukraine,2019,Female,10,231255
Ukraine,2019,Female,15,890387
Ukraine,2019,Female,20,1069071
Ukraine,2019,Female,25,1408421
Ukraine,2019,Female,30,1755826
Ukraine,2019,Female,35,1675676
Ukraine,2019,Female,40,1570046
Ukraine,2019,Female,45,1514212
Ukraine,2019,Female,50,1472370
Ukraine,2019,Female,55,1731783
Ukraine,2019,Female,60,1626011
Ukraine,2019,Female,65,1463563
Ukraine,2019,Female,70,956012
Ukraine,2019,Female,75,958183
Ukraine,2019,Female,80,781648
Ukraine,2019,Female,85,328022
Ukraine,2019,Female,90,150919
Ukraine,2019,Female,95,26202
Ukraine,2019,Female,100,6969
Ukraine,2018,Male,Total,19558180
Ukraine,2018,Male,0,1081426
Ukraine,2018,Male,5,251130
Ukraine,2018,Male,10,226564
Ukraine,2018,Male,15,945967
Ukraine,2018,Male,20,1189370
Ukraine,2018,Male,25,1562602
Ukraine,2018,Male,30,1842797
Ukraine,2018,Male,35,1623318
Ukraine,2018,Male,40,1485621
Ukraine,2018,Male,45,1381886
Ukraine,2018,Male,50,1302639
Ukraine,2018,Male,55,1395204
Ukraine,2018,Male,60,1128895
Ukraine,2018,Male,65,918219
Ukraine,2018,Male,70,465668
Ukraine,2018,Male,75,489788
Ukraine,2018,Male,80,281666
Ukraine,2018,Male,85,126308
Ukraine,2018,Male,90,42855
Ukraine,2018,Male,95,10040
Ukraine,2018,Male,100,2734
Ukraine,2018,Female,Total,22658586
Ukraine,2018,Female,0,1016547
Ukraine,2018,Female,5,235993
Ukraine,2018,Female,10,214495
Ukraine,2018,Female,15,894676
Ukraine,2018,Female,20,1124140
Ukraine,2018,Female,25,1493348
Ukraine,2018,Female,30,1793125
Ukraine,2018,Female,35,1626199
Ukraine,2018,Female,40,1561425
Ukraine,2018,Female,45,1505544
Ukraine,2018,Female,50,1521096
Ukraine,2018,Female,55,1757574
Ukraine,2018,Female,60,1583580
Ukraine,2018,Female,65,1446302
Ukraine,2018,Female,70,870906
Ukraine,2018,Female,75,1098485
Ukraine,2018,Female,80,681450
Ukraine,2018,Female,85,365474
Ukraine,2018,Female,90,137657
Ukraine,2018,Female,95,23929
Ukraine,2018,Female,100,5789
United Kingdom of Great Britain and Northern Ireland,2021,Male,Total,32811457
United Kingdom of Great Britain and Northern Ireland,2021,Male,0,1833756
United Kingdom of Great Britain and Northern Ireland,2021,Male,5,397233
United Kingdom of Great Britain and Northern Ireland,2021,Male,10,421642
United Kingdom of Great Britain and Northern Ireland,2021,Male,15,1946841
United Kingdom of Great Britain and Northern Ireland,2021,Male,20,2031499
United Kingdom of Great Britain and Northern Ireland,2021,Male,25,2146126
United Kingdom of Great Britain and Northern Ireland,2021,Male,30,2254795
United Kingdom of Great Britain and Northern Ireland,2021,Male,35,2173321
United Kingdom of Great Britain and Northern Ireland,2021,Male,40,2069058
United Kingdom of Great Britain and Northern Ireland,2021,Male,45,2075437
United Kingdom of Great Britain and Northern Ireland,2021,Male,50,2276959
United Kingdom of Great Britain and Northern Ireland,2021,Male,55,2242296
United Kingdom of Great Britain and Northern Ireland,2021,Male,60,1941878
United Kingdom of Great Britain and Northern Ireland,2021,Male,65,1626643
United Kingdom of Great Britain and Northern Ireland,2021,Male,70,1594754
United Kingdom of Great Britain and Northern Ireland,2021,Male,75,1156174
United Kingdom of Great Britain and Northern Ireland,2021,Male,80,745060
United Kingdom of Great Britain and Northern Ireland,2021,Male,85,422216
United Kingdom of Great Britain and Northern Ireland,2021,Male,90 +,193232
United Kingdom of Great Britain and Northern Ireland,2021,Female,Total,34214835
United Kingdom of Great Britain and Northern Ireland,2021,Female,0,1746513
United Kingdom of Great Britain and Northern Ireland,2021,Female,5,377476
United Kingdom of Great Britain and Northern Ireland,2021,Female,10,400837
United Kingdom of Great Britain and Northern Ireland,2021,Female,15,1847373
United Kingdom of Great Britain and Northern Ireland,2021,Female,20,2003300
United Kingdom of Great Britain and Northern Ireland,2021,Female,25,2221000
United Kingdom of Great Britain and Northern Ireland,2021,Female,30,2400441
United Kingdom of Great Britain and Northern Ireland,2021,Female,35,2304047
United Kingdom of Great Britain and Northern Ireland,2021,Female,40,2157408
United Kingdom of Great Britain and Northern Ireland,2021,Female,45,2139132
United Kingdom of Great Britain and Northern Ireland,2021,Female,50,2363523
United Kingdom of Great Britain and Northern Ireland,2021,Female,55,2331560
United Kingdom of Great Britain and Northern Ireland,2021,Female,60,2014218
United Kingdom of Great Britain and Northern Ireland,2021,Female,65,1727391
United Kingdom of Great Britain and Northern Ireland,2021,Female,70,1750362
United Kingdom of Great Britain and Northern Ireland,2021,Female,75,1334113
United Kingdom of Great Britain and Northern Ireland,2021,Female,80,953382
United Kingdom of Great Britain and Northern Ireland,2021,Female,85,628079
United Kingdom of Great Britain and Northern Ireland,2021,Female,90 +,405625
United Kingdom of Great Britain and Northern Ireland,2020,Male,Total,33145709
United Kingdom of Great Britain and Northern Ireland,2020,Male,0,1941390
United Kingdom of Great Britain and Northern Ireland,2020,Male,5,413937
United Kingdom of Great Britain and Northern Ireland,2020,Male,10,422811
United Kingdom of Great Britain and Northern Ireland,2020,Male,15,1893268
United Kingdom of Great Britain and Northern Ireland,2020,Male,20,2132032
United Kingdom of Great Britain and Northern Ireland,2020,Male,25,2280809
United Kingdom of Great Britain and Northern Ireland,2020,Male,30,2263511
United Kingdom of Great Britain and Northern Ireland,2020,Male,35,2179535
United Kingdom of Great Britain and Northern Ireland,2020,Male,40,2032071
United Kingdom of Great Britain and Northern Ireland,2020,Male,45,2126397
United Kingdom of Great Britain and Northern Ireland,2020,Male,50,2269897
United Kingdom of Great Britain and Northern Ireland,2020,Male,55,2216617
United Kingdom of Great Britain and Northern Ireland,2020,Male,60,1888526
United Kingdom of Great Britain and Northern Ireland,2020,Male,65,1624419
United Kingdom of Great Britain and Northern Ireland,2020,Male,70,1606864
United Kingdom of Great Britain and Northern Ireland,2020,Male,75,1114488
United Kingdom of Great Britain and Northern Ireland,2020,Male,80,759183
United Kingdom of Great Britain and Northern Ireland,2020,Male,85,420012
United Kingdom of Great Britain and Northern Ireland,2020,Male,90,162110
United Kingdom of Great Britain and Northern Ireland,2020,Male,95,32420
United Kingdom of Great Britain and Northern Ireland,2020,Male,100,2700
United Kingdom of Great Britain and Northern Ireland,2020,Female,Total,33935525
United Kingdom of Great Britain and Northern Ireland,2020,Female,0,1840940
United Kingdom of Great Britain and Northern Ireland,2020,Female,5,392808
United Kingdom of Great Britain and Northern Ireland,2020,Female,10,403269
United Kingdom of Great Britain and Northern Ireland,2020,Female,15,1790412
United Kingdom of Great Britain and Northern Ireland,2020,Female,20,2001126
United Kingdom of Great Britain and Northern Ireland,2020,Female,25,2195821
United Kingdom of Great Britain and Northern Ireland,2020,Female,30,2258464
United Kingdom of Great Britain and Northern Ireland,2020,Female,35,2224565
United Kingdom of Great Britain and Northern Ireland,2020,Female,40,2059472
United Kingdom of Great Britain and Northern Ireland,2020,Female,45,2177570
United Kingdom of Great Britain and Northern Ireland,2020,Female,50,2346120
United Kingdom of Great Britain and Northern Ireland,2020,Female,55,2294234
United Kingdom of Great Britain and Northern Ireland,2020,Female,60,1967292
United Kingdom of Great Britain and Northern Ireland,2020,Female,65,1730962
United Kingdom of Great Britain and Northern Ireland,2020,Female,70,1757042
United Kingdom of Great Britain and Northern Ireland,2020,Female,75,1289271
United Kingdom of Great Britain and Northern Ireland,2020,Female,80,967040
United Kingdom of Great Britain and Northern Ireland,2020,Female,85,629854
United Kingdom of Great Britain and Northern Ireland,2020,Female,90,308580
United Kingdom of Great Britain and Northern Ireland,2020,Female,95,91300
United Kingdom of Great Britain and Northern Ireland,2020,Female,100,12420
United Kingdom of Great Britain and Northern Ireland,2019,Male,Total,32978229
United Kingdom of Great Britain and Northern Ireland,2019,Male,0,1979800
United Kingdom of Great Britain and Northern Ireland,2019,Male,5,414890
United Kingdom of Great Britain and Northern Ireland,2019,Male,10,416804
United Kingdom of Great Britain and Northern Ireland,2019,Male,15,1879213
United Kingdom of Great Britain and Northern Ireland,2019,Male,20,2135071
United Kingdom of Great Britain and Northern Ireland,2019,Male,25,2292100
United Kingdom of Great Britain and Northern Ireland,2019,Male,30,2242342
United Kingdom of Great Britain and Northern Ireland,2019,Male,35,2173884
United Kingdom of Great Britain and Northern Ireland,2019,Male,40,1996866
United Kingdom of Great Britain and Northern Ireland,2019,Male,45,2172356
United Kingdom of Great Britain and Northern Ireland,2019,Male,50,2292715
United Kingdom of Great Britain and Northern Ireland,2019,Male,55,2167506
United Kingdom of Great Britain and Northern Ireland,2019,Male,60,1840138
United Kingdom of Great Britain and Northern Ireland,2019,Male,65,1630102
United Kingdom of Great Britain and Northern Ireland,2019,Male,70,1587740
United Kingdom of Great Britain and Northern Ireland,2019,Male,75,1076485
United Kingdom of Great Britain and Northern Ireland,2019,Male,80,753342
United Kingdom of Great Britain and Northern Ireland,2019,Male,85,413149
United Kingdom of Great Britain and Northern Ireland,2019,Male,90,158490
United Kingdom of Great Britain and Northern Ireland,2019,Male,95,32640
United Kingdom of Great Britain and Northern Ireland,2019,Male,100,2310
United Kingdom of Great Britain and Northern Ireland,2019,Female,Total,33818578
United Kingdom of Great Britain and Northern Ireland,2019,Female,0,1877463
United Kingdom of Great Britain and Northern Ireland,2019,Female,5,394262
United Kingdom of Great Britain and Northern Ireland,2019,Female,10,396970
United Kingdom of Great Britain and Northern Ireland,2019,Female,15,1777755
United Kingdom of Great Britain and Northern Ireland,2019,Female,20,2018009
United Kingdom of Great Britain and Northern Ireland,2019,Female,25,2222149
United Kingdom of Great Britain and Northern Ireland,2019,Female,30,2254790
United Kingdom of Great Britain and Northern Ireland,2019,Female,35,2221783
United Kingdom of Great Britain and Northern Ireland,2019,Female,40,2022673
United Kingdom of Great Britain and Northern Ireland,2019,Female,45,2229766
United Kingdom of Great Britain and Northern Ireland,2019,Female,50,2368300
United Kingdom of Great Britain and Northern Ireland,2019,Female,55,2238402
United Kingdom of Great Britain and Northern Ireland,2019,Female,60,1915047
United Kingdom of Great Britain and Northern Ireland,2019,Female,65,1738097
United Kingdom of Great Britain and Northern Ireland,2019,Female,70,1731127
United Kingdom of Great Britain and Northern Ireland,2019,Female,75,1248811
United Kingdom of Great Britain and Northern Ireland,2019,Female,80,961986
United Kingdom of Great Britain and Northern Ireland,2019,Female,85,628941
United Kingdom of Great Britain and Northern Ireland,2019,Female,90,305690
United Kingdom of Great Britain and Northern Ireland,2019,Female,95,95060
United Kingdom of Great Britain and Northern Ireland,2019,Female,100,11010
United Kingdom of Great Britain and Northern Ireland,2018,Male,Total,32709956
United Kingdom of Great Britain and Northern Ireland,2018,Male,0,2024378
United Kingdom of Great Britain and Northern Ireland,2018,Male,5,427203
United Kingdom of Great Britain and Northern Ireland,2018,Male,10,410969
United Kingdom of Great Britain and Northern Ireland,2018,Male,15,1888733
United Kingdom of Great Britain and Northern Ireland,2018,Male,20,2153737
United Kingdom of Great Britain and Northern Ireland,2018,Male,25,2301315
United Kingdom of Great Britain and Northern Ireland,2018,Male,30,2219685
United Kingdom of Great Britain and Northern Ireland,2018,Male,35,2148457
United Kingdom of Great Britain and Northern Ireland,2018,Male,40,1996585
United Kingdom of Great Britain and Northern Ireland,2018,Male,45,2239582
United Kingdom of Great Britain and Northern Ireland,2018,Male,50,2299522
United Kingdom of Great Britain and Northern Ireland,2018,Male,55,2090524
United Kingdom of Great Britain and Northern Ireland,2018,Male,60,1782067
United Kingdom of Great Britain and Northern Ireland,2018,Male,65,1665214
United Kingdom of Great Britain and Northern Ireland,2018,Male,70,1522470
United Kingdom of Great Britain and Northern Ireland,2018,Male,75,1018015
United Kingdom of Great Britain and Northern Ireland,2018,Male,80,723134
United Kingdom of Great Britain and Northern Ireland,2018,Male,85,398605
United Kingdom of Great Britain and Northern Ireland,2018,Male,90,148066
United Kingdom of Great Britain and Northern Ireland,2018,Male,95,30218
United Kingdom of Great Britain and Northern Ireland,2018,Male,100,2503
United Kingdom of Great Britain and Northern Ireland,2018,Female,Total,33563620
United Kingdom of Great Britain and Northern Ireland,2018,Female,0,1924376
United Kingdom of Great Britain and Northern Ireland,2018,Female,5,406908
United Kingdom of Great Britain and Northern Ireland,2018,Female,10,390684
United Kingdom of Great Britain and Northern Ireland,2018,Female,15,1790119
United Kingdom of Great Britain and Northern Ireland,2018,Female,20,2040934
United Kingdom of Great Britain and Northern Ireland,2018,Female,25,2243383
United Kingdom of Great Britain and Northern Ireland,2018,Female,30,2228358
United Kingdom of Great Britain and Northern Ireland,2018,Female,35,2179624
United Kingdom of Great Britain and Northern Ireland,2018,Female,40,2028805
United Kingdom of Great Britain and Northern Ireland,2018,Female,45,2301931
United Kingdom of Great Britain and Northern Ireland,2018,Female,50,2371992
United Kingdom of Great Britain and Northern Ireland,2018,Female,55,2149526
United Kingdom of Great Britain and Northern Ireland,2018,Female,60,1855081
United Kingdom of Great Britain and Northern Ireland,2018,Female,65,1772974
United Kingdom of Great Britain and Northern Ireland,2018,Female,70,1660102
United Kingdom of Great Britain and Northern Ireland,2018,Female,75,1192101
United Kingdom of Great Britain and Northern Ireland,2018,Female,80,934671
United Kingdom of Great Britain and Northern Ireland,2018,Female,85,622898
United Kingdom of Great Britain and Northern Ireland,2018,Female,90,298774
United Kingdom of Great Britain and Northern Ireland,2018,Female,95,90356
United Kingdom of Great Britain and Northern Ireland,2018,Female,100,11966
United States of America,2022,Male,Total,165283553
United States of America,2022,Male,0,9475095
United States of America,2022,Male,5,1999653
United States of America,2022,Male,10,2059922
United States of America,2022,Male,15,11082043
United States of America,2022,Male,20,11601988
United States of America,2022,Male,25,11352742
United States of America,2022,Male,30,11836820
United States of America,2022,Male,35,11302300
United States of America,2022,Male,40,10817889
United States of America,2022,Male,45,9844989
United States of America,2022,Male,50,10434641
United States of America,2022,Male,55,10373923
United States of America,2022,Male,60,10297980
United States of America,2022,Male,65,8873901
United States of America,2022,Male,70,7036771
United States of America,2022,Male,75,4909686
United States of America,2022,Male,80,2825159
United States of America,2022,Male,85,1493009
United States of America,2022,Male,90,622722
United States of America,2022,Male,95,151011
United States of America,2022,Male,100,17085
United States of America,2022,Female,Total,168004004
United States of America,2022,Female,0,9063258
United States of America,2022,Female,5,1907645
United States of America,2022,Female,10,1964625
United States of America,2022,Female,15,10553749
United States of America,2022,Female,20,11103791
United States of America,2022,Female,25,10840422
United States of America,2022,Female,30,11471316
United States of America,2022,Female,35,10965649
United States of America,2022,Female,40,10609527
United States of America,2022,Female,45,9779109
